label,visualCue,probe_loc,probe_response,subj_response,vivid_response,participant,source_file,trial_type,probe_color,correct,mostlys_equal_all,mostlys_equal_mixed,VVIQ2,VVIQ
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,GR,GR,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allred,1,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GR,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,0,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GR,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GR,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,RG,RG,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,bottom,evensplit,1,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,0,RM,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allgreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GG,GG,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,0,RM,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,0,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GR,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,0,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,RG,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,GR,GR,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,0,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,GG,GG,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,0,RG,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,RR,RR,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,0,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,GG,GG,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,RR,RR,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allred,5,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,0,RR,RR,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,top,allred,5,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,0,RR,RR,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,GG,GG,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,GR,GR,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,RG,RG,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RG,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,red,1,GR,GR,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,0,RR,RR,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,0,RM,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GM,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RR,123,123
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,GG,GG,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,0,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RG,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RG,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GG,GM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GM,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Incongruent_RedCue_GreenProbe_Top,red,top,bottom,evensplit,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,0,RM,RM,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,green,1,RR,RM,123,123
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,control,green,1,RG,RG,123,123
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GR,123,123
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RR,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,bottom,allred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,green,0,GR,GR,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,4,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,incongruent,red,1,GR,GM,123,123
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,051226cm,051226cm_priming_2026-05-12_14h08.34.152.csv,congruent,red,1,RR,RM,123,123
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
